2017 NSS results by teaching institution,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,%Agree,,,,
UKPRN,Institution,Question Number,Answered 1,Answered 2,Answered 3,Answered 4,Answered 5,N/A,Confidence interval - min,Actual value,Confidence interval - max,Response,Sample Size
10007783,University of Aberdeen,Q01,0%,3%,5%,62%,30%,0,90%,92%,93%,1027,1526
10007783,University of Aberdeen,Q02,1%,4%,9%,58%,29%,0,85%,86%,88%,1027,1526
10007783,University of Aberdeen,Q03,1%,3%,7%,40%,50%,0,88%,89%,91%,1027,1526
10007783,University of Aberdeen,Q04,2%,5%,10%,41%,42%,1,81%,83%,85%,1026,1526
10007783,University of Aberdeen,Q05,1%,4%,9%,41%,45%,0,85%,86%,88%,1027,1526
10007783,University of Aberdeen,Q06,1%,5%,11%,40%,42%,1,80%,82%,84%,1026,1526
10007783,University of Aberdeen,Q07,2%,7%,12%,40%,38%,1,76%,78%,80%,1026,1526
10007783,University of Aberdeen,Q08,5%,14%,15%,37%,29%,1,64%,67%,69%,1026,1526
10007783,University of Aberdeen,Q09,3%,7%,14%,47%,30%,0,74%,76%,78%,1027,1526
10007783,University of Aberdeen,Q10,6%,17%,16%,43%,18%,0,58%,61%,63%,1027,1526
10007783,University of Aberdeen,Q11,4%,12%,16%,46%,22%,0,66%,68%,70%,1027,1526
10007783,University of Aberdeen,Q12,1%,2%,7%,36%,54%,0,88%,90%,91%,1027,1526
10007783,University of Aberdeen,Q13,2%,6%,13%,45%,33%,1,76%,78%,80%,1026,1526
10007783,University of Aberdeen,Q14,3%,12%,19%,36%,30%,36,63%,66%,68%,991,1526
10007783,University of Aberdeen,Q15,5%,8%,14%,50%,24%,1,71%,73%,75%,1026,1526
10007783,University of Aberdeen,Q16,2%,6%,9%,46%,37%,5,81%,83%,85%,1022,1526
10007783,University of Aberdeen,Q17,2%,7%,12%,43%,35%,10,76%,78%,80%,1017,1526
10007783,University of Aberdeen,Q18,2%,4%,12%,44%,39%,11,80%,82%,84%,1016,1526
10007783,University of Aberdeen,Q19,1%,3%,7%,34%,55%,4,87%,89%,90%,1023,1526
10007783,University of Aberdeen,Q20,1%,2%,6%,42%,48%,22,89%,90%,92%,1005,1526
10007783,University of Aberdeen,Q21,4%,7%,16%,37%,36%,6,72%,74%,76%,1021,1526
10007783,University of Aberdeen,Q22,1%,4%,8%,41%,47%,9,86%,88%,89%,1018,1526
10007783,University of Aberdeen,Q23,1%,3%,7%,38%,51%,9,87%,89%,90%,1018,1526
10007783,University of Aberdeen,Q24,2%,6%,11%,42%,38%,10,78%,80%,82%,1017,1526
10007783,University of Aberdeen,Q25,4%,16%,24%,34%,22%,14,53%,56%,58%,1013,1526
10007783,University of Aberdeen,Q26,13%,16%,33%,25%,13%,47,36%,38%,40%,980,1526
10007783,University of Aberdeen,Q27,2%,4%,7%,44%,43%,9,85%,87%,88%,1018,1526
10007849,University of Abertay Dundee,Q01,0%,5%,7%,59%,30%,0,86%,88%,90%,614,899
10007849,University of Abertay Dundee,Q02,1%,5%,10%,54%,29%,4,81%,83%,85%,610,899
10007849,University of Abertay Dundee,Q03,2%,6%,11%,42%,39%,2,78%,81%,83%,612,899
10007849,University of Abertay Dundee,Q04,3%,7%,13%,40%,37%,2,74%,77%,79%,612,899
10007849,University of Abertay Dundee,Q05,1%,6%,8%,42%,43%,0,82%,85%,87%,614,899
10007849,University of Abertay Dundee,Q06,1%,5%,12%,41%,41%,1,80%,82%,84%,613,899
10007849,University of Abertay Dundee,Q07,2%,6%,12%,39%,40%,0,77%,79%,82%,614,899
10007849,University of Abertay Dundee,Q08,5%,7%,13%,39%,36%,0,71%,74%,77%,614,899
10007849,University of Abertay Dundee,Q09,4%,5%,13%,46%,31%,0,74%,77%,79%,614,899
10007849,University of Abertay Dundee,Q10,6%,8%,12%,43%,31%,0,71%,74%,77%,614,899
10007849,University of Abertay Dundee,Q11,3%,9%,11%,46%,31%,0,75%,78%,80%,614,899
10007849,University of Abertay Dundee,Q12,2%,3%,6%,37%,52%,1,87%,89%,91%,613,899
10007849,University of Abertay Dundee,Q13,2%,6%,12%,45%,35%,0,78%,81%,83%,614,899
10007849,University of Abertay Dundee,Q14,2%,8%,16%,41%,33%,25,71%,74%,77%,589,899
10007849,University of Abertay Dundee,Q15,9%,13%,16%,42%,20%,0,59%,62%,65%,614,899
10007849,University of Abertay Dundee,Q16,4%,7%,10%,35%,45%,1,77%,79%,82%,613,899
10007849,University of Abertay Dundee,Q17,5%,11%,14%,38%,31%,9,66%,69%,72%,605,899
10007849,University of Abertay Dundee,Q18,1%,5%,8%,35%,50%,8,83%,85%,88%,606,899
10007849,University of Abertay Dundee,Q19,2%,3%,10%,36%,49%,10,83%,85%,87%,604,899
10007849,University of Abertay Dundee,Q20,1%,4%,10%,38%,48%,9,84%,86%,88%,605,899
10007849,University of Abertay Dundee,Q21,6%,8%,18%,39%,29%,8,66%,68%,71%,606,899
